"PubSID","SID","Name","City","Country","URL"
"0023885441","100392562","Istituto di Ematologia 'L. e A. Seragnoli'","Bologna","Italy",""
"0023885441","60028218","Alma Mater Studiorum Universita di Bologna","Bologna","Italy",""
"0022795586","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0022795586","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"37649004407","60022084","Fakultni Nemocnice Brno","Brno","Czech Republic",""
"0035727902","100326187","Lexigen Pharmaceuticals Corp.","Lexington","United States",""
"0034932492","60000401","Westfalische Wilhelms-Universitat Munster","Munster","Germany",""
"0034932492","60002644","Universitat de ValEncia","Valencia","Spain",""
"0034932492","60074830","Institut fur Hormon- und Fortpflanzungsforschung (IHF)","Hamburg","Germany",""
"0035053076","60007067","Ospedale Maggiore Policlinico Milano","Milan","Italy",""
"0035075569","60086742","Institute of Human Genetics of the Polish Academy of Sciences","Poznan","Poland",""
"0034033048","100346888","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0034033048","60007822","University of Debrecen Medical and Health Science Center","Debrecen","Hungary",""
"0034033048","60000661","The Babraham Institute","Cambridge","United Kingdom",""
"0032812440","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0025285979","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0023940821","60020416","Hammersmith Hospital","London","United Kingdom",""
"0023848820","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0033949148","60030263","Constantiaberg Medi-Clinic","Cape Town","South Africa",""
"0033949148","100346888","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0033949148","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0033949148","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0033949148","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0033949148","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0033949148","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"0032839386","60023179","Taunton and Somerset NHS Trust","Taunton","United Kingdom",""
"0033139847","60025879","Long Island Jewish Medical Center","New Hyde Park","United States",""
"0031874443","60002573","Radboud University Nijmegen Medical Centre","Nijmegen","Netherlands",""
"0031874443","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0031874443","60032114","Erasmus University Medical Center","Rotterdam","Netherlands",""
"0031874443","60032724","University Medical Center Utrecht","Utrecht","Netherlands",""
"0031874443","60019816","Leiden University","Leiden","Netherlands",""
"0028352208","60011520","King's College London","London","United Kingdom",""
"0025063076","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0024818727","60022148","UCL","London","United Kingdom",""
"0023522487","60019984","Netherlands Organisation for Applied Scientific Research - TNO","Delft","Netherlands",""
"0020382551","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0034810956","60067083","University of Athens Medical School","Athens","Greece",""
"0035091343","60029337","Biogen, Inc.","Cambridge","United States",""
"0033624358","60031382","Bradford Royal Infirmary","Bradford","United Kingdom",""
"0033624358","60006866","Leeds General Infirmary","Leeds","United Kingdom",""
"0033624358","60023179","Taunton and Somerset NHS Trust","Taunton","United Kingdom",""
"0032589668","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0031299076","60029251","University of Miami","Coral Gables","United States",""
"0031299076","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0031299076","60006297","University of Pennsylvania","Philadelphia","United States",""
"0031299076","60023691","University of California, San Francisco","San Francisco","United States",""
"0031299076","60015481","University of Washington, Seattle","Seattle","United States",""
"0031299076","60011863","Birmingham Children's Hospital NHS Foundation Trust","Birmingham","United Kingdom",""
"0031299076","60003088","George Washington University","Washington","United States",""
"0031299076","60024609","Indiana University-Purdue University Indianapolis","Indianapolis","United States",""
"0031299076","60008666","Children's Hospital of Wisconsin Wauwatosa","Wauwatosa","United States",""
"0031299076","60025111","The University of North Carolina at Chapel Hill","Chapel Hill","United States",""
"0031299076","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0031299076","60028590","St. Louis University","St Louis","United States",""
"0031299076","60008724","Duke University","Durham","United States",""
"0031299076","60000928","Emory University","Atlanta","United States",""
"0031299076","60009415","University of Texas at Dallas","Richardson","United States",""
"0029780251","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"9444232751","60001157","Academic Medical Centre, University of Amsterdam","Amsterdam","Netherlands",""
"9444232751","60071132","Landspitali University Hospital","Reykjavik","Iceland",""
"9444232751","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"9444232751","60022148","UCL","London","United Kingdom",""
"9444232751","60019816","Leiden University","Leiden","Netherlands",""
"0028978684","60010586","Universitat Ulm","Ulm","Germany",""
"0028978684","101475182","Medizinische Klinik und Poliklinik","Ulm","Germany",""
"0026681758","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0023278330","60028728","Fairleigh Dickinson University","Teaneck","United States",""
"0023278330","60007257","European Molecular Biology Laboratory Heidelberg","Heidelberg","Germany",""
"0023278330","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0035029829","60016041","IRCCS Istituto Giannina Gaslini - Ospedale Pediatrico","Genoa","Italy",""
"0032736327","100346888","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0032736327","60012070","University of Leeds","Leeds","United Kingdom",""
"0032736327","60006866","Leeds General Infirmary","Leeds","United Kingdom",""
"0032736327","60015692","Pinderfields General Hospital","Wakefield","United Kingdom",""
"0030300084","60009588","Odette Cancer Centre","Toronto","Canada",""
"0030300084","60016849","University of Toronto","Toronto","Canada",""
"15844389121","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"15844389121","60006823","East Surrey Hospital","Redhill","United Kingdom",""
"0028870425","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028870425","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0025973002","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0019131970","60017777","National Institute of Child Health and Human Development","Bethesda","United States",""
"0034655355","60000356","University of Cape Town","Cape Town","South Africa",""
"0034655355","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"0033034356","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0033034356","60017166","Royal Marsden NHS Foundation Trust","London","United Kingdom",""
"0033034356","100313565","Farnborough Hospital","Kent","United Kingdom",""
"0033583814","60002838","Universita degli Studi di Siena","Siena","Italy",""
"0033583814","60082057","Azienda Ospedaliera Universitaria Senese","Siena","Italy",""
"0033583814","60021199","Consiglio Nazionale delle Ricerche","Rome","Italy",""
"0032553334","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0032553334","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0032553334","60005455","Yale University","New Haven","United States",""
"0029583823","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0029144465","100522357","Institute of Laboratory Medicine","Vienna","Austria",""
"0029144465","60011394","Medizinische Universitat Wien","Vienna","Austria",""
"0029144465","112805894","Division of Oncology and Haematology","Vienna","Austria",""
"0024437686","60000291","Klinikum der Universitat Munchen","Munich","Germany",""
"0023067203","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0033945717","60018691","Rush University Medical Center","Chicago","United States",""
"0034090521","60020650","University of Bristol","Bristol","United Kingdom",""
"0034090521","101831506","William Dunn School of Pathology","Bristol","United Kingdom",""
"0034090521","60030968","National Blood Service","Birmingham","United Kingdom",""
"0033214901","60013409","National Cancer Institute","Bethesda","United States",""
"0029129542","60005558","Mayo Clinic","Rochester","United States",""
"0028838033","100378679","Second Department of Medicine","Kehl","Germany",""
"0027462047","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0027462047","60033125","University of Leicester","Leicester","United Kingdom",""
"0027462047","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0025963364","60015879","Medical Research Council","London","United Kingdom",""
"0025505183","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023239023","60018662","Queen Charlotte's and Chelsea Hospital","London","United Kingdom",""
"0023239023","60011520","King's College London","London","United Kingdom",""
"0023239023","60031636","Middlesex Hospital London","London","United Kingdom",""
"0023239023","60015150","Imperial College London","London","United Kingdom",""
"0034623830","100324211","Medizinische Klinik","Freiburg","Germany",""
"0033782087","100733768","Fertility Research","Hamburg","Germany",""
"0033782087","60024052","Medizinische Hochschule Hannover (MHH)","Hannover","Germany",""
"0033782087","100321071","Institute of Reproductive Medicine","Munster","Germany",""
"0033870698","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"0032522959","100346888","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0032522959","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0032005642","60018783","Universita degli Studi dell'Aquila","L'Aquila","Italy",""
"0032005642","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0027537357","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0027456571","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0024512227","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0024376261","60020591","Hospital Universitario Marques de Valdecilla","Santander","Spain",""
"0023029402","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0034327171","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0033775935","60015281","Sarah Cannon Research Institute","Nashville","United States",""
"0029981025","60013409","National Cancer Institute","Bethesda","United States",""
"0028946632","60010586","Universitat Ulm","Ulm","Germany",""
"0024566393","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023573125","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
